ID, Unic_number, Date, Red, Green, Blue, Ref. Red,Ref. Green,Ref. Blue
1,1.jpg,666,244,164,93,237,151,90
2,2.jpg,666,233,149,85,237,151,90
1,1.jpg,666,221,139,78,214,133,78
2,2.jpg,666,239,158,92,214,133,78
3,3.jpg,666,237,139,75,253,145,81
4,4.jpg,666,255,151,83,253,145,81
5,5.jpg,666,232,137,73,253,145,81
r,r.jpg,666,255,164,86,253,145,81
6,6.jpg,666,230,137,67,253,145,81
